DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

60     | 93.8     | 2.813247    | 1187.5911   | 4.946465    | 128     | 432        | 4     | 6      | 4   |7.53e-05 | 411    | 0.101   | True 
63     | 167.5    | 1.513032    | 632.8949    | 3.981668    | 400     | 512        | 8     | 11     | 2   |2.96e-03 | 160    | 0.280   | True 
65     | 481.3    | nan         | inf         | nan         | 256     | 288        | 2     | 11     | 9   |5.55e-03 | 77     | 0.273   | True 
66     | 433.6    | nan         | inf         | nan         | 256     | 288        | 2     | 11     | 8   |9.72e-03 | 72     | 0.277   | True 
68     | 486.1    | nan         | inf         | nan         | 256     | 432        | 2     | 11     | 9   |6.92e-03 | 73     | 0.008   | True 
70     | 485.1    | nan         | inf         | nan         | 256     | 304        | 2     | 11     | 9   |6.30e-03 | 75     | 0.274   | True 
    72     | 433.8    | nan         | inf         | nan         | 256     | 288        | 2     | 11     | 8   |6.93e-03 | 77     | 0.271   | True 
74     | 435.4    | nan         | inf         | nan         | 256     | 432        | 2     | 11     | 8   |6.70e-03 | 64     | 0.011   | True 
77     | 434.2    | nan         | inf         | nan         | 256     | 288        | 2     | 11     | 8   |6.35e-03 | 84     | 0.017   | True 
78     | 985.6    | nan         | inf         | nan         | 240     | 288        | 15    | 12     | 9   |5.97e-03 | 149    | 0.272   | True 
81     | 530.1    | nan         | inf         | nan         | 272     | 288        | 4     | 11     | 9   |5.79e-03 | 69     | 0.270   | True 
83     | 171.1    | 2.145199    | 242.4230    | 3.817942    | 256     | 432        | 2     | 11     | 3   |5.55e-03 | 65     | 0.014   | True 
84     | 171.8    | 2.145034    | 226.1597    | 3.783138    | 256     | 448        | 2     | 11     | 3   |6.02e-03 | 76     | 0.022   | True 
87     | 526.5    | 6.295631    | 1113.1057   | 6.655270    | 192     | 288        | 3     | 12     | 9   |4.16e-05 | 88     | 0.102   | True 
89     | 130.4    | 2.841063    | 998.6930    | 4.873755    | 112     | 480        | 2     | 10     | 4   |3.15e-04 | 68     | 0.048   | True 
91     | 171.8    | 2.143949    | 203.7316    | 3.730376    | 256     | 432        | 2     | 11     | 3   |6.44e-03 | 67     | 0.011   | True 
92     | 110.4    | 2.132731    | 677.3328    | 4.325447    | 192     | 384        | 2     | 11     | 3   |7.64e-03 | 1907   | 0.054   | True 
95     | 388.4    | nan         | inf         | nan         | 272     | 432        | 4     | 12     | 6   |9.63e-03 | 61     | 0.149   | True 
97     | 386.9    | 4.232651    | 392.3272    | 5.102374    | 272     | 432        | 4     | 12     | 6   |1.05e-03 | 57     | 0.144   | True 
99     | 268.8    | 2.892634    | 695.0159    | 4.718285    | 336     | 464        | 7     | 10     | 4   |5.81e-04 | 87     | 0.044   | True 
101    | 617.8    | nan         | inf         | nan         | 224     | 448        | 4     | 8      | 14  |5.09e-03 | 142    | 0.085   | True 
102    | 98.3     | 2.130480    | 334.1584    | 3.971048    | 208     | 448        | 4     | 8      | 3   |5.08e-03 | 147    | 0.200   | True 
105    | 310.9    | nan         | inf         | nan         | 224     | 304        | 4     | 11     | 5   |7.54e-03 | 91     | 0.081   | True 
107    | 1862.9   | nan         | inf         | nan         | 240     | 304        | 24    | 11     | 14  |8.74e-03 | 108    | 0.072   | True 
109    | 191.1    | 3.431568    | 90.3648     | 3.967712    | 96      | 480        | 3     | 11     | 5   |9.77e-03 | 94     | 0.076   | True 
110    | 607.8    | nan         | inf         | nan         | 224     | 304        | 2     | 9      | 14  |1.08e-03 | 66     | 0.137   | True 
113    | 279.2    | 4.872702    | 483.1181    | 5.526482    | 160     | 304        | 2     | 9      | 7   |9.97e-04 | 63     | 0.147   | True 
115    | 63.8     | 2.808426    | 302.5914    | 4.260405    | 224     | 416        | 4     | 4      | 4   |3.89e-03 | 216    | 0.024   | True 
116    | 268.1    | 3.471072    | 138.6559    | 4.201534    | 160     | 208        | 5     | 10     | 5   |5.69e-03 | 138    | 0.083   | True 
119    | 233.3    | nan         | inf         | nan         | 272     | 464        | 4     | 3      | 14  |4.53e-04 | 351    | 0.227   | True 
121    | 25.6     | 2.239956    | 838.6671    | 4.485885    | 272     | 368        | 4     | 2      | 3   |2.05e-03 | 953    | 0.234   | True 
123    | 172.1    | 2.143539    | 187.4594    | 3.688551    | 256     | 448        | 2     | 11     | 3   |6.63e-03 | 67     | 0.015   | True 
125    | 431.1    | nan         | inf         | nan         | 352     | 64         | 8     | 12     | 5   |7.22e-03 | 75     | 0.028   | True 
127    | 1193.2   | nan         | inf         | nan         | 352     | 464        | 8     | 12     | 14  |6.89e-03 | 73     | 0.005   | True 
129    | 573.5    | nan         | inf         | nan         | 240     | 464        | 16    | 12     | 5   |6.33e-03 | 74     | 0.007   | True 
130    | 429.9    | nan         | inf         | nan         | 352     | 464        | 8     | 12     | 5   |6.86e-03 | 68     | 0.032   | True 
133    | 431.6    | nan         | inf         | nan         | 352     | 480        | 8     | 12     | 5   |6.39e-03 | 72     | 0.001   | True 
135    | 351.9    | nan         | inf         | nan         | 368     | 464        | 4     | 12     | 5   |6.65e-03 | 77     | 0.031   | True 
137    | 429.5    | nan         | inf         | nan         | 352     | 464        | 8     | 12     | 5   |7.37e-03 | 74     | 0.023   | True 
138    | 958.7    | nan         | inf         | nan         | 368     | 480        | 4     | 12     | 14  |8.05e-03 | 99     | 0.001   | True 
141    | 427.8    | nan         | inf         | nan         | 352     | 480        | 8     | 12     | 5   |6.75e-03 | 76     | 0.032   | True 
143    | 331.2    | nan         | inf         | nan         | 304     | 464        | 4     | 12     | 5   |6.98e-03 | 73     | 0.038   | True 
145    | 724.5    | nan         | inf         | nan         | 240     | 480        | 24    | 12     | 5   |7.07e-03 | 50     | 0.004   | True 
146    | 1184.1   | nan         | inf         | nan         | 352     | 464        | 8     | 12     | 14  |8.56e-03 | 72     | 0.003   | True 
148    | 429.2    | nan         | inf         | nan         | 352     | 480        | 8     | 12     | 5   |6.96e-03 | 71     | 0.032   | True 
151    | 350.6    | nan         | inf         | nan         | 368     | 464        | 4     | 12     | 5   |6.83e-03 | 75     | 0.001   | True 
153    | 428.7    | nan         | inf         | nan         | 352     | 464        | 8     | 12     | 5   |7.02e-03 | 50     | 0.034   | True 
155    | 646.0    | nan         | inf         | nan         | 240     | 464        | 20    | 12     | 5   |6.66e-03 | 50     | 0.026   | True 
157    | 945.8    | nan         | inf         | nan         | 368     | 464        | 4     | 12     | 14  |7.72e-03 | 74     | 0.003   | True 
158    | 261.6    | 2.243717    | 138.2664    | 3.586450    | 352     | 64         | 8     | 12     | 3   |7.05e-03 | 73     | 0.001   | True 
160    | 216.6    | 2.243668    | 137.5561    | 3.583850    | 352     | 64         | 4     | 12     | 3   |6.99e-03 | 76     | 0.038   | True 
163    | 342.1    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |8.83e-03 | 51     | 0.068   | True 
165    | 340.8    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.30e-03 | 51     | 0.069   | True 
167    | 342.8    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.55e-03 | 51     | 0.072   | True 
169    | 342.3    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.79e-03 | 54     | 0.063   | True 
171    | 342.4    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |3.67e-03 | 104    | 0.065   | True 
173    | 345.7    | nan         | inf         | nan         | 352     | 80         | 8     | 12     | 4   |9.94e-03 | 50     | 0.065   | True 
175    | 1188.8   | nan         | inf         | nan         | 352     | 64         | 8     | 12     | 14  |8.90e-03 | 51     | 0.066   | True 
177    | 341.5    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.53e-03 | 51     | 0.062   | True 
179    | 286.7    | nan         | inf         | nan         | 368     | 64         | 8     | 10     | 4   |9.90e-03 | 103    | 0.067   | True 
181    | 344.1    | nan         | inf         | nan         | 352     | 64         | 8     | 12     | 4   |9.89e-03 | 50     | 0.069   | True 
182    | 342.7    | nan         | inf         | nan         | 368     | 80         | 8     | 12     | 4   |8.15e-03 | 53     | 0.072   | True 
185    | 343.2    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |8.44e-03 | 52     | 0.067   | True 
187    | 342.1    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |8.78e-03 | 50     | 0.128   | True 
188    | 1169.9   | nan         | inf         | nan         | 368     | 80         | 8     | 12     | 14  |8.35e-03 | 103    | 0.075   | True 
190    | 341.7    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.98e-03 | 54     | 0.069   | True 
193    | 342.4    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.77e-03 | 50     | 0.128   | True 
195    | 341.2    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |9.87e-03 | 51     | 0.068   | True 
196    | 342.7    | nan         | inf         | nan         | 368     | 64         | 8     | 12     | 4   |8.40e-03 | 106    | 0.071   | True 
199    | 342.3    | nan         | inf         | nan         | 368     | 80         | 8     | 12     | 4   |9.79e-03 | 100    | 0.121   | True 
